player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Daniel Gafford,2019,34.0,Power Forward/Center,1629655.0,2020-21,0.9,54.0,14.7,7.0,4.3,0.5,0.5,1.4,0.684,0.0,0.667,2.9,4.2,0.0,0.0,1.3,2.0,1.7,2.5,0.8,1.8,WAS,ok,1629655.0,Daniel Gafford
Carsen Edwards,2019,36.0,Point Guard,1629035.0,2020-21,-0.8,31.0,8.9,4.0,0.8,0.5,0.2,0.0,0.423,0.286,0.846,1.5,3.6,0.6,2.0,0.4,0.4,0.1,0.7,0.2,0.8,BOS,ok,1629035.0,Carsen Edwards
Jalen McDaniels,2019,38.0,Small Forward/Power Forward,1629667.0,2021-22,0.8,55.0,16.3,6.2,3.1,1.1,0.5,0.4,0.484,0.38,0.736,2.2,4.6,0.7,2.0,1.0,1.3,0.7,2.4,0.7,1.7,CHA,ok,1629667.0,Jalen McDaniels
Ky Bowman,2019,39.0,Point Guard,1629065.0,2019-20,-3.9,45.0,22.6,7.4,2.7,2.9,1.0,0.2,0.417,0.308,0.829,3.0,7.1,0.7,2.4,0.8,0.9,0.5,2.2,1.6,2.3,GSW,ok,1629065.0,Ky Bowman
Terance Mann,2019,40.0,Shooting Guard,1629611.0,2021-22,0.8,81.0,28.6,10.8,5.2,2.6,0.7,0.3,0.484,0.365,0.78,4.1,8.5,0.9,2.6,1.6,2.0,1.3,4.0,1.0,2.2,LAC,ok,1629611.0,Terance Mann
Jordan Bone,2019,43.0,Point Guard,1629648.0,2019-20,0.0,10.0,5.3,1.2,0.4,0.8,0.1,0.0,0.25,0.2,0.0,0.5,2.0,0.2,1.0,0.0,0.0,0.0,0.4,0.2,0.6,DET,ok,1629648.0,Jordan Bone
Justin Wright-Foreman,2019,44.0,Point Guard/Shooting Guard,1629625.0,2019-20,-7.5,4.0,11.3,4.8,1.3,1.8,0.5,0.0,0.35,0.2,0.75,1.8,5.0,0.5,2.5,0.8,1.0,0.0,1.3,0.8,1.3,UTA,ok,1629625.0,Justin Wright-Foreman
Grant Williams,2019,46.0,Power Forward,1629684.0,2019-20,1.9,69.0,15.1,3.4,2.6,1.0,0.4,0.5,0.412,0.25,0.722,1.3,3.1,0.3,1.4,0.6,0.8,0.9,1.7,0.7,2.4,BOS,ok,1629684.0,Grant Williams
Jaylen Nowell,2019,47.0,Point Guard/Shooting Guard,1629669.0,2021-22,1.1,62.0,15.7,8.5,2.0,2.1,0.4,0.2,0.475,0.394,0.783,3.2,6.7,1.0,2.6,1.2,1.5,0.4,1.6,0.6,1.2,MIN,ok,1629669.0,Jaylen Nowell
Zylan Cheatham,2019,49.0,Small Forward/Power Forward,1629597.0,2019-20,-7.0,4.0,12.8,3.0,2.3,0.8,0.3,0.3,0.667,0.0,0.0,1.5,2.3,0.0,0.3,0.0,0.0,0.8,1.5,1.0,2.5,NOP,ok,1629597.0,Zylan Cheatham
Terence Davis,2019,51.0,Point Guard/Shooting Guard,1629056.0,2019-20,2.8,72.0,16.8,7.5,3.3,1.6,0.5,0.2,0.456,0.388,0.864,2.8,6.1,1.3,3.4,0.7,0.8,0.7,2.6,1.1,1.7,TOR,ok,1629056.0,Terence Davis
Oshae Brissett,2019,52.0,Small Forward,1629052.0,2020-21,2.8,21.0,24.7,10.9,5.5,0.9,0.9,1.0,0.483,0.423,0.769,3.5,7.2,1.6,3.7,2.4,3.1,1.4,4.1,0.5,1.5,IND,ok,1629052.0,Oshae Brissett
Jaylen Hoard,2019,55.0,Small Forward/Power Forward,1629658.0,2019-20,0.8,13.0,7.9,2.9,2.5,0.3,0.4,0.0,0.469,0.0,0.615,1.2,2.5,0.0,0.2,0.6,1.0,1.1,1.4,0.3,0.9,POR,ok,1629658.0,Jaylen Hoard
Isaiah Roby,2019,57.0,Small Forward/Power Forward,1629676.0,2019-20,-1.3,3.0,3.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,OKC,ok,1629676.0,Isaiah Roby
Marial Shayok,2019,58.0,Shooting Guard/Small Forward,1629621.0,2019-20,-3.3,4.0,7.0,2.8,1.8,0.3,0.0,0.3,0.25,0.333,0.75,0.8,3.0,0.5,1.5,0.8,1.0,0.3,1.5,0.8,1.0,PHI,ok,1629621.0,Marial Shayok
Tacko Fall,2019,61.0,Center,1629605.0,2020-21,1.4,19.0,7.1,2.5,2.7,0.2,0.1,1.1,0.724,0.0,0.333,1.1,1.5,0.0,0.0,0.3,0.8,0.8,1.9,0.3,1.2,BOS,ok,1629605.0,Tacko Fall
Kyle Guy,2019,62.0,Point Guard/Shooting Guard,1629657.0,2020-21,-0.5,31.0,7.6,2.8,1.1,1.0,0.2,0.0,0.33,0.283,0.8,0.9,2.8,0.4,1.5,0.5,0.6,0.2,1.0,0.4,0.6,SAC,ok,1629657.0,Kyle Guy
Tyler Cook,2019,65.0,Power Forward,1629076.0,2020-21,-1.1,32.0,13.7,4.9,3.0,0.5,0.3,0.1,0.67,0.5,0.486,2.2,3.2,0.0,0.1,0.5,1.1,0.9,2.1,0.7,1.1,DET,ok,1629076.0,Tyler Cook
Talen Horton-Tucker,2019,66.0,Shooting Guard/Small Forward,1629659.0,2020-21,0.2,65.0,20.1,9.0,2.6,2.8,1.0,0.3,0.458,0.282,0.775,3.4,7.5,0.6,2.0,1.5,2.0,0.4,2.2,1.6,2.0,LAL,ok,1629659.0,Talen Horton-Tucker
Luguentz Dort,2019,67.0,Shooting Guard,1629652.0,2019-20,1.5,36.0,22.8,6.8,2.3,0.8,0.9,0.1,0.394,0.297,0.792,2.4,6.1,0.8,2.8,1.2,1.5,0.7,1.6,0.6,2.7,OKC,ok,1629652.0,Luguentz Dort
Charlie Brown,2019,69.0,Shooting Guard,1629718.0,2019-20,2.8,10.0,4.0,2.0,0.4,0.2,0.2,0.2,0.316,0.333,1.0,0.6,1.9,0.3,0.9,0.5,0.5,0.2,0.2,0.3,0.3,ATL,ok,1629718.0,Charlie Brown Jr.
Miye Oni,2019,71.0,Shooting Guard,1629671.0,2020-21,1.7,54.0,9.6,1.9,1.6,0.5,0.2,0.1,0.354,0.341,0.833,0.6,1.8,0.6,1.6,0.1,0.1,0.4,1.1,0.3,1.1,UTA,ok,1629671.0,Miye Oni
Admiral Schofield,2019,72.0,Small Forward,1629678.0,2019-20,-1.7,33.0,11.2,3.0,1.4,0.5,0.2,0.1,0.38,0.311,0.667,1.1,2.8,0.6,1.8,0.3,0.5,0.2,1.2,0.2,1.5,WAS,ok,1629678.0,Admiral Schofield
Ignas Brazdeikis,2019,76.0,Small Forward,1629649.0,2019-20,-1.3,9.0,5.9,1.9,0.6,0.4,0.0,0.1,0.273,0.111,0.8,0.7,2.4,0.1,1.0,0.4,0.6,0.2,0.3,0.2,0.3,NYK,ok,1629649.0,Ignas Brazdeikis
Shamorie Ponds,2019,77.0,Point Guard,1629044.0,2019-20,0.0,4.0,2.6,2.3,0.3,0.5,0.0,0.3,0.6,0.5,1.0,0.8,1.3,0.3,0.5,0.5,0.5,0.0,0.3,0.0,0.5,TOR,ok,1629044.0,Shamorie Ponds
Caleb Martin,2019,80.0,Shooting Guard/Small Forward,1628997.0,2021-22,2.6,60.0,22.9,9.2,3.8,1.1,1.0,0.5,0.507,0.413,0.763,3.5,6.8,1.1,2.6,1.2,1.6,1.2,2.7,0.9,1.7,MIA,ok,1628997.0,Caleb Martin
Jordan Poole,2019,81.0,Point Guard/Shooting Guard,1629673.0,2021-22,4.3,76.0,30.0,18.5,3.4,4.0,0.8,0.3,0.448,0.364,0.925,6.2,13.9,2.8,7.6,3.2,3.5,0.4,3.0,2.5,2.7,GSW,ok,1629673.0,Jordan Poole
Marques Bolden,2019,83.0,Center,1629716.0,2019-20,4.0,1.0,2.8,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,CLE,ok,1629716.0,Marques Bolden
Chris Clemons,2019,86.0,Point Guard,1629598.0,2019-20,-1.9,33.0,8.8,4.9,0.9,0.8,0.3,0.2,0.401,0.346,0.909,1.7,4.3,1.1,3.2,0.3,0.3,0.1,0.8,0.6,0.8,HOU,ok,1629598.0,Chris Clemons
Robert Franks,2019,87.0,Small Forward/Power Forward,1629606.0,2020-21,-3.6,7.0,14.4,6.1,2.0,0.7,0.4,0.4,0.464,0.333,0.923,1.9,4.0,0.7,2.1,1.7,1.9,0.9,1.1,0.3,1.1,ORL,ok,1629606.0,Robert Franks
Quinndary Weatherspoon,2019,89.0,Shooting Guard,1629683.0,2021-22,-0.9,11.0,6.7,2.7,1.3,0.5,0.1,0.1,0.571,0.2,1.0,1.1,1.9,0.1,0.5,0.5,0.5,0.2,1.1,0.3,1.4,GSW,ok,1629683.0,Quinndary Weatherspoon
Donta Hall,2019,93.0,Center,1629743.0,2020-21,-1.5,13.0,13.8,5.6,4.8,0.8,0.4,0.8,0.714,0.0,0.676,1.9,2.7,0.0,0.0,1.8,2.6,1.8,2.9,0.6,1.4,ORL,ok,1629743.0,Donta Hall
Cody Martin,2019,97.0,Shooting Guard,1628998.0,2020-21,-0.1,52.0,16.3,4.0,3.1,1.7,0.7,0.2,0.441,0.276,0.581,1.6,3.6,0.3,1.1,0.5,0.8,1.0,2.1,0.8,1.0,CHA,ok,1628998.0,Cody Martin
Barry Brown,2019,99.0,Point Guard/Shooting Guard,1628971.0,2020-21,1.1,65.0,22.3,8.8,5.4,1.6,0.9,0.4,0.556,0.288,0.735,3.6,6.5,0.3,0.9,1.3,1.8,1.7,3.7,0.8,2.2,BKN,recovered:last+initial,1628971.0,Bruce Brown
Jarrell Brantley,2019,100.0,Power Forward,1629714.0,2020-21,-0.9,28.0,4.9,2.3,1.0,0.5,0.3,0.1,0.481,0.429,1.0,0.9,1.9,0.4,1.0,0.1,0.1,0.3,0.6,0.3,0.6,UTA,ok,1629714.0,Jarrell Brantley
Anthony Edwards,2020,1.0,Shooting Guard,1630162.0,2021-22,2.6,72.0,34.2,21.3,4.8,3.8,1.5,0.6,0.441,0.357,0.786,7.6,17.3,3.0,8.4,3.1,3.9,0.9,3.9,2.6,2.3,MIN,ok,1630162.0,Anthony Edwards
Obi Toppin,2020,2.0,Power Forward,1630167.0,2021-22,2.3,72.0,17.1,9.0,3.7,1.1,0.3,0.5,0.531,0.308,0.758,3.5,6.6,0.7,2.3,1.3,1.7,1.0,2.8,0.8,1.4,NYK,ok,1630167.0,Obi Toppin
Onyeka Okongwu,2020,3.0,Power Forward/Center,1630168.0,2021-22,2.3,48.0,20.7,8.2,5.9,1.1,0.6,1.3,0.69,0.0,0.727,3.3,4.7,0.0,0.0,1.7,2.3,2.4,3.5,0.9,3.1,ATL,ok,1630168.0,Onyeka Okongwu
Patrick Williams,2020,4.0,Small Forward/Power Forward,1630172.0,2022-23,-1.7,82.0,28.3,10.2,4.0,1.2,0.9,0.9,0.464,0.415,0.857,3.8,8.3,1.4,3.4,1.1,1.3,1.0,3.0,1.2,1.8,CHI,ok,1630172.0,Patrick Williams
Tyrese Haliburton,2020,10.0,Point Guard,1630169.0,2022-23,-0.6,56.0,33.6,20.7,3.7,10.4,1.6,0.4,0.49,0.4,0.871,7.4,15.0,2.9,7.2,3.1,3.6,0.6,3.1,2.5,1.2,IND,ok,1630169.0,Tyrese Haliburton
Devin Vassell,2020,11.0,Shooting Guard,1630170.0,2021-22,0.5,71.0,27.3,12.3,4.3,1.9,1.1,0.6,0.427,0.361,0.838,4.6,10.8,1.9,5.4,1.2,1.4,0.6,3.7,0.8,2.0,SAS,ok,1630170.0,Devin Vassell
Josh Green,2020,12.0,Shooting Guard,1630182.0,2022-23,1.3,60.0,25.7,9.1,3.0,1.7,0.7,0.1,0.537,0.402,0.723,3.4,6.4,1.1,2.8,1.1,1.6,0.9,2.1,1.2,2.6,DAL,ok,1630182.0,Josh Green
Tyrell Terry,2020,13.0,Point Guard,1630179.0,2020-21,0.0,11.0,5.1,1.0,0.5,0.5,0.5,0.0,0.313,0.0,0.333,0.5,1.5,0.0,0.6,0.1,0.3,0.0,0.5,0.2,0.2,DAL,ok,1630179.0,Tyrell Terry
Precious Achiuwa,2020,15.0,Small Forward/Power Forward,1630173.0,2021-22,1.0,73.0,23.6,9.1,6.5,1.1,0.5,0.6,0.439,0.359,0.595,3.6,8.3,0.8,2.1,1.1,1.8,2.0,4.5,1.2,2.1,TOR,ok,1630173.0,Precious Achiuwa
Vernon Carey,2020,17.0,Power Forward/Center,1630176.0,2020-21,-0.6,19.0,6.0,2.4,1.4,0.1,0.1,0.3,0.5,0.143,0.818,0.9,1.9,0.1,0.4,0.5,0.6,0.3,1.1,0.3,0.7,CHA,ok,1630176.0,Vernon Carey Jr.
Jalen Smith,2020,18.0,Power Forward,1630188.0,2021-22,0.6,51.0,18.1,9.2,6.0,0.5,0.3,0.8,0.503,0.328,0.765,3.5,6.9,0.8,2.4,1.5,2.0,2.0,4.0,0.8,1.9,IND,ok,1630188.0,Jalen Smith
Saddiq Bey,2020,19.0,Small Forward,1630180.0,2022-23,-1.9,77.0,27.6,13.8,4.7,1.5,0.9,0.2,0.422,0.361,0.861,4.6,10.9,2.0,5.4,2.7,3.1,1.3,3.4,0.9,1.6,ATL,ok,1630180.0,Saddiq Bey
Jaden McDaniels,2020,21.0,Power Forward,1630183.0,2022-23,0.9,79.0,30.6,12.1,3.9,1.9,0.9,1.0,0.517,0.398,0.736,4.7,9.1,1.4,3.4,1.3,1.8,1.2,2.7,1.4,3.4,MIN,ok,1630183.0,Jaden McDaniels
Tyrese Maxey,2020,23.0,Shooting Guard,1630178.0,2022-23,4.0,60.0,33.6,20.3,2.9,3.5,0.8,0.1,0.481,0.434,0.845,7.3,15.2,2.7,6.2,3.0,3.6,0.4,2.6,1.3,2.2,PHI,ok,1630178.0,Tyrese Maxey
Nico Mannion,2020,24.0,Point Guard,1630185.0,2020-21,-2.5,30.0,12.1,4.1,1.5,2.3,0.5,0.0,0.342,0.367,0.821,1.3,3.8,0.7,2.0,0.8,0.9,0.2,1.3,1.0,1.0,GSW,ok,1630185.0,Nico Mannion
Tyler Bey,2020,26.0,Power Forward,1630189.0,2020-21,-2.1,18.0,3.9,1.0,1.1,0.2,0.0,0.1,0.318,0.25,0.6,0.4,1.2,0.1,0.2,0.2,0.3,0.4,0.6,0.2,0.3,DAL,ok,1630189.0,Tyler Bey
Zeke Nnaji,2020,27.0,Power Forward/Center,1630192.0,2021-22,-1.1,41.0,17.0,6.6,3.6,0.4,0.4,0.3,0.516,0.463,0.631,2.3,4.5,0.9,2.0,1.0,1.6,1.4,2.2,0.6,1.9,DEN,ok,1630192.0,Zeke Nnaji
Daniel Oturu,2020,28.0,Center,1630187.0,2020-21,0.3,30.0,5.4,1.8,1.6,0.3,0.1,0.2,0.423,0.2,0.75,0.7,1.7,0.0,0.2,0.3,0.4,0.7,0.9,0.3,0.8,LAC,ok,1630187.0,Daniel Oturu
Isaiah Joe,2020,29.0,Shooting Guard,1630198.0,2022-23,2.9,73.0,19.1,9.5,2.4,1.2,0.7,0.1,0.441,0.409,0.82,3.1,7.0,2.2,5.4,1.1,1.4,0.4,2.0,0.5,1.4,OKC,ok,1630198.0,Isaiah Joe
Elijah Hughes,2020,30.0,Shooting Guard,1630190.0,2020-21,-2.1,18.0,3.5,1.7,0.5,0.3,0.1,0.1,0.333,0.348,0.75,0.6,1.7,0.4,1.3,0.2,0.2,0.1,0.4,0.3,0.1,UTA,ok,1630190.0,Elijah Hughes
Devon Dotson,2020,31.0,Point Guard,1629653.0,2020-21,2.9,11.0,4.6,2.1,0.5,0.6,0.4,0.0,0.524,0.143,0.0,1.0,1.9,0.1,0.6,0.0,0.0,0.2,0.3,0.0,0.3,CHI,ok,1629653.0,Devon Dotson
Malachi Flynn,2020,34.0,Point Guard,1630201.0,2021-22,-0.6,44.0,12.2,4.3,1.4,1.6,0.5,0.1,0.393,0.333,0.625,1.6,4.2,0.7,2.0,0.3,0.5,0.2,1.2,0.3,1.0,TOR,ok,1630201.0,Malachi Flynn
Reggie Perry,2020,35.0,Power Forward/Center,1629617.0,2020-21,-1.4,26.0,8.1,3.0,2.8,0.5,0.2,0.2,0.41,0.19,0.769,1.2,3.0,0.2,0.8,0.4,0.5,1.0,1.8,0.6,1.5,BKN,ok,1629617.0,Reggie Perry
Desmond Bane,2020,36.0,Shooting Guard,1630217.0,2022-23,6.1,58.0,31.7,21.5,5.0,4.4,1.0,0.4,0.479,0.408,0.883,7.8,16.2,2.9,7.0,3.1,3.5,0.7,4.3,2.2,2.6,MEM,ok,1630217.0,Desmond Bane
Payton Pritchard,2020,38.0,Point Guard,1630202.0,2021-22,0.9,71.0,14.1,6.2,1.9,2.0,0.4,0.1,0.429,0.412,1.0,2.3,5.3,1.4,3.5,0.3,0.3,0.5,1.4,0.6,0.9,BOS,ok,1630202.0,Payton Pritchard
Immanuel Quickley,2020,39.0,Point Guard/Shooting Guard,1630193.0,2022-23,3.9,81.0,28.9,14.9,4.2,3.4,1.0,0.2,0.448,0.37,0.819,5.2,11.6,2.1,5.6,2.5,3.1,0.7,3.4,1.2,2.0,NYK,ok,1630193.0,Immanuel Quickley
Paul Reed,2020,40.0,Power Forward/Center,1630194.0,2020-21,1.4,26.0,6.8,3.4,2.3,0.5,0.4,0.5,0.538,0.0,0.5,1.6,3.0,0.0,0.2,0.2,0.3,1.2,1.2,0.5,1.1,PHI,ok,1630194.0,Paul Reed
Jordan Nwora,2020,42.0,Small Forward,1629670.0,2020-21,-0.1,30.0,9.1,5.7,2.0,0.2,0.6,0.3,0.459,0.452,0.76,2.1,4.5,0.9,2.1,0.6,0.8,0.3,1.7,0.8,0.7,MIL,ok,1629670.0,Jordan Nwora
Isaiah Stewart,2020,43.0,Power Forward/Center,1630191.0,2020-21,-0.9,68.0,21.4,7.9,6.7,0.9,0.6,1.3,0.553,0.333,0.696,3.3,6.0,0.3,0.9,0.9,1.4,2.3,4.3,1.0,2.7,DET,ok,1630191.0,Isaiah Stewart
Tre Jones,2020,44.0,Point Guard,1630200.0,2021-22,-0.2,69.0,16.6,6.0,2.2,3.4,0.6,0.1,0.49,0.196,0.78,2.4,4.9,0.1,0.7,1.0,1.3,0.4,1.8,0.7,1.1,SAS,ok,1630200.0,Tre Jones
Naji Marshall,2020,48.0,Point Guard/Shooting Guard,1630230.0,2022-23,0.1,77.0,23.3,9.1,3.6,2.5,0.7,0.2,0.433,0.303,0.789,3.2,7.4,0.9,2.8,1.8,2.3,0.6,3.0,1.3,1.5,NOP,ok,1630230.0,Naji Marshall
Nick Richards,2020,49.0,Center,1630208.0,2020-21,-0.7,18.0,3.5,0.8,0.6,0.1,0.0,0.0,0.444,0.0,0.636,0.2,0.5,0.0,0.1,0.4,0.6,0.2,0.4,0.2,0.4,CHA,ok,1630208.0,Nick Richards
Mason Jones,2020,50.0,Shooting Guard,1630222.0,2021-22,5.8,4.0,12.6,6.8,2.5,1.0,0.5,0.0,0.467,0.25,0.8,1.8,3.8,0.3,1.0,3.0,3.8,0.3,2.3,0.3,2.0,LAL,ok,1630222.0,Mason Jones
Markus Howard,2020,53.0,Point Guard,1630210.0,2021-22,-0.4,31.0,5.7,4.1,0.4,0.2,0.3,0.0,0.386,0.4,0.87,1.3,3.3,0.9,2.3,0.6,0.7,0.1,0.3,0.2,0.5,DEN,ok,1630210.0,Markus Howard
Nate Hinton,2020,54.0,Shooting Guard/Small Forward,1630207.0,2021-22,2.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,IND,ok,1630207.0,Nate Hinton
Udoka Azubuike,2020,57.0,Center,1628962.0,2021-22,0.2,17.0,11.5,4.7,4.2,0.0,0.1,0.6,0.755,0.0,0.545,2.2,2.9,0.0,0.0,0.4,0.6,1.1,3.1,0.7,1.5,UTA,ok,1628962.0,Udoka Azubuike
Trent Forrest,2020,58.0,Point Guard/Shooting Guard,1630235.0,2021-22,1.3,60.0,12.8,3.3,1.7,1.8,0.5,0.1,0.49,0.185,0.792,1.3,2.6,0.1,0.5,0.6,0.8,0.4,1.3,0.8,0.7,UTA,ok,1630235.0,Trent Forrest
CJ Elleby,2020,60.0,Shooting Guard/Small Forward,1629604.0,2020-21,-0.5,30.0,6.4,2.3,1.1,0.3,0.2,0.1,0.379,0.206,0.733,0.8,2.2,0.2,1.1,0.4,0.5,0.4,0.7,0.2,0.9,POR,ok,1629604.0,CJ Elleby
Grant Riller,2020,61.0,Point Guard/Shooting Guard,1630203.0,2020-21,-0.6,7.0,3.9,2.6,0.1,0.4,0.1,0.0,0.667,0.5,0.0,1.1,1.7,0.3,0.6,0.0,0.0,0.0,0.1,0.1,0.0,CHA,ok,1630203.0,Grant Riller
Ashton Hagans,2020,62.0,Point Guard,1630204.0,2020-21,-1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,MIN,ok,1630204.0,Ashton Hagans
Omer Yurtseven,2020,64.0,Center,1630209.0,2021-22,1.1,56.0,12.6,5.3,5.3,0.9,0.3,0.4,0.526,0.091,0.623,2.3,4.4,0.0,0.2,0.7,1.1,1.5,3.7,0.7,1.5,MIA,ok,1630209.0,Omer Yurtseven
Lamar Stevens,2020,65.0,Small Forward/Power Forward,1630205.0,2022-23,0.1,62.0,18.1,5.3,3.3,0.5,0.4,0.3,0.448,0.316,0.702,2.1,4.6,0.5,1.5,0.6,0.9,0.8,2.6,0.4,1.3,CLE,ok,1630205.0,Lamar Stevens
Skylar Mays,2020,67.0,Point Guard/Shooting Guard,1630219.0,2020-21,0.4,33.0,8.2,3.8,1.1,0.9,0.4,0.1,0.449,0.35,0.88,1.3,3.0,0.4,1.2,0.7,0.8,0.3,0.8,0.3,0.5,ATL,ok,1630219.0,Skylar Mays
Mamadi Diakite,2020,69.0,Power Forward,1629603.0,2020-21,0.6,14.0,10.1,3.1,2.4,0.6,0.4,0.4,0.4,0.125,0.786,1.1,2.9,0.1,0.6,0.8,1.0,0.6,1.9,0.2,1.1,MIL,ok,1629603.0,Mamadi Diakite
Xavier Tillman,2020,70.0,Power Forward/Center,1630214.0,2020-21,0.6,59.0,18.4,6.6,4.3,1.3,0.7,0.6,0.559,0.338,0.642,2.8,5.1,0.4,1.1,0.6,0.9,1.3,3.1,0.8,2.0,MEM,ok,1630214.0,Xavier Tillman
Saben Lee,2020,71.0,Point Guard/Shooting Guard,1630240.0,2022-23,-1.2,25.0,14.9,6.0,1.8,2.7,0.8,0.0,0.405,0.367,0.737,2.0,4.8,0.4,1.2,1.7,2.3,0.5,1.3,1.0,1.3,PHX,ok,1630240.0,Saben Lee
Cassius Winston,2020,73.0,Point Guard,1630216.0,2021-22,-0.9,7.0,5.6,2.0,0.1,1.0,0.0,0.0,0.364,0.333,1.0,0.6,1.6,0.3,0.9,0.6,0.6,0.0,0.1,0.4,1.3,WAS,ok,1630216.0,Cassius Winston
Malik Fitts,2020,76.0,Small Forward,1630238.0,2021-22,-1.3,15.0,4.2,1.4,1.1,0.3,0.0,0.0,0.421,0.5,0.0,0.5,1.3,0.3,0.7,0.0,0.0,0.1,1.0,0.1,0.3,BOS,ok,1630238.0,Malik Fitts
Myles Powell,2020,88.0,Shooting Guard,1629619.0,2021-22,-1.6,11.0,4.7,1.2,0.5,0.3,0.1,0.0,0.294,0.167,1.0,0.5,1.5,0.1,0.5,0.2,0.2,0.1,0.5,0.3,0.7,PHI,ok,1629619.0,Myles Powell
Freddie Gillespie,2020,95.0,Power Forward/Center,1630273.0,2021-22,-3.2,9.0,13.2,2.3,4.0,0.6,0.3,1.0,0.409,0.0,0.429,1.0,2.4,0.0,0.1,0.3,0.8,1.4,2.6,0.6,2.0,ORL,ok,1630273.0,Freddie Gillespie
Sam Merrill,2020,96.0,Shooting Guard,1630241.0,2022-23,-1.0,5.0,11.7,5.0,1.8,1.0,0.8,0.0,0.409,0.278,1.0,1.8,4.4,1.0,3.6,0.4,0.4,0.0,1.8,0.0,0.6,CLE,ok,1630241.0,Sam Merrill
Trevelin Queen,2020,97.0,Shooting Guard,1630243.0,2022-23,2.0,7.0,10.0,3.0,2.4,0.9,0.3,0.7,0.241,0.133,1.0,1.0,4.1,0.3,2.1,0.7,0.7,1.1,1.3,1.0,0.6,PHI,ok,1630243.0,Trevelin Queen
Nathan Knight,2020,98.0,Center,1630233.0,2021-22,0.6,37.0,7.2,3.7,2.3,0.6,0.2,0.2,0.511,0.308,0.733,1.2,2.4,0.1,0.4,1.2,1.6,0.9,1.4,0.5,1.1,MIN,ok,1630233.0,Nathan Knight
Anthony Lamb,2020,99.0,Small Forward/Power Forward,1630237.0,2021-22,2.5,2.0,3.8,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,HOU,ok,1630237.0,Anthony Lamb
Cade Cunningham,2021,1.0,Point Guard/Shooting Guard,1630595.0,2021-22,-4.3,64.0,32.6,17.4,5.5,5.6,1.2,0.7,0.416,0.314,0.845,6.7,16.1,1.8,5.7,2.2,2.6,0.9,4.6,3.7,3.1,DET,ok,1630595.0,Cade Cunningham
Evan Mobley,2021,2.0,Power Forward/Center,1630596.0,2022-23,4.3,79.0,34.4,16.2,9.0,2.8,0.8,1.5,0.554,0.216,0.674,6.6,12.0,0.3,1.3,2.6,3.8,2.4,6.6,1.8,2.8,CLE,ok,1630596.0,Evan Mobley
Jalen Suggs,2021,3.0,Point Guard,1630591.0,2023-24,0.6,75.0,27.0,12.6,3.1,2.7,1.4,0.6,0.471,0.397,0.756,4.5,9.5,2.0,5.1,1.6,2.1,0.6,2.4,1.8,2.7,ORL,ok,1630591.0,Jalen Suggs
Scottie Barnes,2021,5.0,Small Forward/Power Forward,1630567.0,2022-23,2.3,77.0,34.8,15.3,6.6,4.8,1.1,0.8,0.456,0.281,0.772,6.0,13.2,0.8,2.9,2.5,3.2,2.3,4.3,2.0,2.2,TOR,ok,1630567.0,Scottie Barnes
James Bouknight,2021,7.0,Shooting Guard,1630547.0,2023-24,-0.8,14.0,5.8,3.6,0.6,0.4,0.1,0.1,0.439,0.433,0.5,1.3,2.9,0.9,2.1,0.1,0.1,0.1,0.6,0.1,0.2,CHA,ok,1630547.0,James Bouknight
Moses Moody,2021,8.0,Shooting Guard,1630541.0,2023-24,1.5,66.0,17.5,8.1,3.0,0.9,0.6,0.4,0.462,0.36,0.785,2.9,6.4,1.1,3.0,1.1,1.4,1.0,2.0,0.7,1.4,GSW,ok,1630541.0,Moses Moody
Ziaire Williams,2021,10.0,Shooting Guard/Small Forward,1630533.0,2021-22,2.0,62.0,21.7,8.1,2.1,1.0,0.6,0.2,0.45,0.314,0.782,3.1,6.8,1.2,3.9,0.7,0.9,0.4,1.7,0.7,1.8,MEM,ok,1630533.0,Ziaire Williams
Kai Jones,2021,11.0,Center,1630539.0,2021-22,-0.7,21.0,3.0,1.0,0.5,0.2,0.0,0.1,0.643,0.5,0.375,0.4,0.7,0.0,0.1,0.1,0.4,0.1,0.4,0.3,0.4,CHA,ok,1630539.0,Kai Jones
